,Date,Open,High,Low,Close,Adj Close,Volume,Daily_Return,SMA_50,SMA_200,Text,Subjectivity,Polarity,Compound,Negative,Neutral,Positive
118,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Tesla second quarter profit rises on price hikes,0.0,0.0,0.4404,0.0,0.707,0.293
119,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Tech stocks soar on Wednesday as market maintains momentum,0.0,0.0,0.0,0.0,1.0,0.0
120,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Earnings  What investors should expect for Tesla and United Airlines,0.0,0.0,0.4215,0.0,0.763,0.237
121,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Dow Jones Gains  Tesla Earnings Due As Elon Musk Makes This Boast  Netflix Stock Surges,0.375,-0.125,0.34,0.0,0.854,0.146
122,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Judge's ruling on Twitter Musk timeline offers clues on how case will play out,0.0,0.1,0.34,0.0,0.844,0.156
123,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,These Ignored Assets Beat Your Favorite Stocks,1.0,0.5,0.34,0.209,0.364,0.427
124,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Goldman Sachs  The economy 'is going to slow a lot'  but there is one big upside,0.25,-0.15000000000000002,0.0,0.0,1.0,0.0
125,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,US STOCKS Nasdaq boosted by growth stocks after Netflix's upbeat forecast,0.0,0.0,0.6249,0.0,0.638,0.362
126,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Our society has given a pass to elite bad actors  Patrick Radden Keefe,0.6666666666666666,-0.6999999999999998,-0.5423,0.226,0.774,0.0
127,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,The level of sneakiness with Americans hiding money abroad is staggering  Patrick Radden Keefe,0.0,0.0,-0.296,0.145,0.855,0.0
128,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Tesla earnings  EV maker expects weaker quarter due to China factory shutdown,0.375,-0.125,-0.4404,0.209,0.791,0.0
129,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Top Millennial  Gen Z Picks Shift To Dividend Paying Stocks  Tesla Still No     Bitcoin Popular Despite 'Crypto Winter' Worries,0.7,0.55,-0.1027,0.192,0.634,0.175
130,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,GMs CEO Mary Barra doubles down on prediction shell beat Elon Musk in electric vehicle sales by       Right now he outsells her by   x,0.4123015873015873,0.06507936507936506,0.0,0.0,1.0,0.0
131,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Stock Market Consolidating Gains After Tuesday's Rally  All Eyes On Tesla,0.0,0.0,0.34,0.0,0.806,0.194
132,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Should Investors Wait for the Stock Split to Buy Tesla ,0.0,0.0,0.0,0.0,1.0,0.0
133,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Market check  Stocks flat at open  bitcoin price jumps,0.3125,-0.0125,0.0,0.0,1.0,0.0
134,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Dow Jones Falls As Netflix Jumps On Earnings  Tesla Earnings Up Next,0.0,0.0,0.0,0.0,1.0,0.0
135,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Are You a Momentum Investor  This   Stock Could Be the Perfect Pick,1.0,1.0,0.5719,0.0,0.748,0.252
136,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Elon Musk Launches New Attack Against GM and Joe Biden,0.45454545454545453,0.13636363636363635,-0.4767,0.256,0.744,0.0
137,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Dow Jones Futures  Stock Market Rally Breaks Key Resistance  Netflix Jumps On Subscriber Data,1.0,0.0,0.0,0.0,1.0,0.0
138,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,July Rally May Indicate the Peak of U S  Inflation    Picks,0.0,0.0,0.0,0.0,1.0,0.0
139,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Netflix  Tesla  Biogen  and More of Wednesdays Stock Market Movers,0.5,0.5,0.0,0.0,1.0,0.0
140,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Tesla Earnings Preview  Delivery Outlook  Profit Margins And Bitcoin Hit In Focus,0.0,0.0,0.4404,0.0,0.791,0.209
141,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Elon Musk Says Germany Has One Option Against Russia,0.0,0.0,0.0,0.0,1.0,0.0
142,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Stocks Edge Higher  Netflix  Tesla  ASML And Gas Prices   Five Things To Know,0.5,0.25,0.0,0.0,1.0,0.0
143,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Tesla Poised for Earnings Hit From China Factory Shutdown,0.0,0.0,0.25,0.0,0.8,0.2
144,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Tesla Stock Vs  BYD Stock  Tesla Earnings Due  China EV Giant Launching Model   Rival,0.6875,-0.0625,0.0,0.0,1.0,0.0
145,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,What Tesla's Massive Bitcoin Selloff Means for Investors,1.0,0.0,0.0,0.0,1.0,0.0
146,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Five years later  JK Moving's Chuck Kuhn is still waiting for his Tesla Semi trucks  This week  he decided to buy more ,0.25,0.25,0.3885,0.0,0.889,0.111
147,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Tesla Tops Q  Earnings Views  But Automotive Margins Decline  Tesla Stock Races Higher,0.5,0.25,0.2846,0.0,0.848,0.152
148,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Are Tesla Shares Worth a Look Pre Split ,0.1,0.3,0.4767,0.0,0.594,0.406
149,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Top Electric Car Stocks for Q      ,0.5,0.5,0.2023,0.0,0.735,0.265
150,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Ford Now Has Enough Batteries to Make a Lot More EVs  Profitably,0.5,0.25,0.4364,0.0,0.793,0.207
151,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Twitter Earnings Are Friday  Investors Might Care More About the Elon Musk Case ,0.5,0.5,0.4939,0.0,0.789,0.211
152,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Teslas Rally Creates    Billion Headache for Its Army of Shorts,0.0,0.0,0.2732,0.0,0.811,0.189
153,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Ford Stock Rises As Auto Giant Makes These EV Battery Moves In Bid To Chase Tesla,1.0,0.0,0.0,0.0,1.0,0.0
154,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Stocks Notch Their Best Three Day Rally Since May  Markets Wrap,0.3,1.0,0.6369,0.0,0.704,0.296
155,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Markets close in the green  Nasdaq lifted by Tesla,0.3,-0.2,0.0,0.0,1.0,0.0
156,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Stock market news live updates  Tech leads stocks higher as earnings rush in  ECB hikes rates,0.5,0.19318181818181818,0.0,0.0,1.0,0.0
157,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,US STOCKS Wall Street closes higher on strong Tesla earnings,0.6166666666666667,0.3416666666666667,0.5106,0.0,0.732,0.268
158,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Analysis 'Unknowns' delay Tesla's ramp up of its own cutting edge batteries,0.95,0.0,-0.4215,0.275,0.725,0.0
159,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Dow Jones Rallies  Tesla Stock Gains As Elon Musk Teases  Best Product Ever   Bitcoin Falls On This,0.3,1.0,0.6597,0.096,0.614,0.289
160,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Technology stocks lead markets higher  energy moves to the downside,0.5,0.25,0.0258,0.165,0.661,0.174
161,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Teslas stale portfolio a concern given increased  M production capacity  analyst says,0.5,-0.5,0.2732,0.0,0.84,0.16
162,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,US STOCKS Nasdaq rose as Tesla posted strong earnings,0.8416666666666666,0.5166666666666666,0.5106,0.0,0.708,0.292
163,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,RPT UPDATE   Ford to buy cheaper CATL EV batteries to catch Tesla,0.0,0.0,0.0,0.0,1.0,0.0
164,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,S P      Nasdaq head for  rd straight day of gains on better corporate earnings than feared,0.3,0.2333333333333333,0.4588,0.143,0.536,0.321
165,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Im a Silicon Valley M A pro  and my advice to Elon Musk is to stop his courtroom gameplaying over Twitter,0.0,0.0,-0.296,0.099,0.901,0.0
166,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Crypto Altcoins Outperform as Tesla Sales Weigh on Bitcoin,0.0,0.0,0.0,0.0,1.0,0.0
167,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Did Tesla Really 'Crush' Earnings ,0.2,0.2,-0.2247,0.321,0.679,0.0
168,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,US STOCKS S P      Nasdaq ride higher on Tesla gains,0.5,0.25,0.34,0.0,0.789,0.211
169,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Did Elon Musk's Comments Support  or Hurt  Meme Tokens Yesterday ,0.0,0.0,-0.1779,0.241,0.567,0.191
170,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Tesla Cybertruck a 'niche' product that will not be like the Ford F      Analyst,0.0,0.0,-0.2755,0.14,0.86,0.0
171,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Microsoft  Google Are Latest Tech Giants to Hit Brakes on Hiring,0.9,0.5,0.0,0.0,1.0,0.0
172,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Tesla pricing themselves out of the sweet spot of demand  analyst says,0.65,0.35,0.3612,0.103,0.69,0.207
173,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,These Are The   Best EV Stocks To Buy And Watch Now,0.3,1.0,0.6369,0.0,0.704,0.296
174,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Tesla Gains Traction as It Drives Out of Earnings Report,0.0,0.0,0.34,0.0,0.789,0.211
175,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Analysts  Options Traders React to Tesla's Earnings Beat,0.0,0.0,0.0,0.0,1.0,0.0
176,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Bitcoin Falls      on News That Musk's Tesla Sold     of Its BTC Last Quarter,0.06666666666666667,0.0,0.0,0.0,1.0,0.0
177,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Tesla Earnings  What Happened with TSLA,0.0,0.0,0.0,0.0,1.0,0.0
178,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Bitcoin trades below         following ECB rate hike,0.1,0.0,0.0,0.0,1.0,0.0
179,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Tesla Beats Earnings Estimates and Sells Bitcoin    Is the Stock a Buy ,0.0,0.0,0.0,0.0,1.0,0.0
180,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Stocks mixed after earnings  European Central Bank rate hike,0.16666666666666666,0.0,0.0,0.0,1.0,0.0
181,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,After Tesla's Impressive Results  Here's the Play,1.0,1.0,0.6908,0.0,0.467,0.533
182,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Why Tesla Stock Is Gaining Ground Today,0.0,0.0,0.4215,0.0,0.682,0.318
183,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Tesla EV pricing strikes a bullish tone for the stock  analyst says,0.0,0.0,-0.3612,0.185,0.815,0.0
184,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Why Bitcoin  Ethereum  and Dogecoin Are Falling Today,0.0,0.0,-0.1531,0.186,0.814,0.0
185,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Tesla Beats Earnings Estimates Again  But Did It Change Many Minds on Wall Street ,0.5,0.5,0.0,0.0,1.0,0.0
186,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,US STOCKS Tesla keeps Nasdaq afloat  AT T forecast weighs on S P    ,0.1,0.0,0.0,0.0,1.0,0.0
187,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Crude oil falls on demand concerns  bitcoin falls below        ,1.0,-0.7,-0.6369,0.426,0.574,0.0
188,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Rivian CEO eyes expansion into broader range of commercial electric vehicles,0.0,0.0,0.0,0.0,1.0,0.0
189,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Dow Jones Falls As ECB Raises Rates  Tesla Surges On Strong Earnings,0.7333333333333333,0.4333333333333333,0.5106,0.0,0.769,0.231
190,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Tesla CEO Elon Musks net worth is down     billion this year,0.12962962962962965,0.048148148148148134,0.2263,0.0,0.84,0.16
191,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Teslas Musk Signals Optimism on End to Supply Chain Hell,0.0,0.0,-0.2732,0.286,0.497,0.217
192,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Tesla Stock Leaps On Q  Earnings Beat  Elon Musk Muses On Bitcoin Sale  'Embarrassing' Car Prices,0.0,0.0,-0.3818,0.148,0.852,0.0
193,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Tesla  MicroStrategy  Block Face Hit From Bitcoin,0.0,0.0,-0.4404,0.326,0.674,0.0
194,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Tesla Revenue Grows  Sells Bitcoin,0.0,0.0,0.0,0.0,1.0,0.0
195,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Tesla shares climb after car maker got tough quarter out of the way  and as Wall Street eyes production ramp ups,0.8333333333333334,-0.3888888888888889,0.1779,0.066,0.837,0.097
196,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Tesla surpasses Q  earnings estimates  sells     of its bitcoin,0.0,0.0,0.0,0.0,1.0,0.0
197,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Musk Draws Shock and Sympathy on Reddit After Tesla Sold Bitcoins,0.0,0.0,-0.0258,0.184,0.638,0.177
198,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Bitcoin Slides but the Crypto Market Is Worth    Trillion Again  Even as Tesla Sells Out ,0.1,0.3,0.3291,0.0,0.856,0.144
199,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Dow Jones Futures Fall With Market Rally Still Missing This  Tesla Rises On Earnings,0.05,-0.2,-0.296,0.145,0.855,0.0
200,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Teslas margins shrink despite embarrassing price increases  putting Elon Musk in a tough spot,0.8333333333333334,-0.3888888888888889,0.1739,0.096,0.765,0.139
201,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Dow Jones Futures  Market Rally Still Missing This  Tesla Rises On Earnings,0.05,-0.2,-0.296,0.167,0.833,0.0
202,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Stocks Steady Before ECB Rate Liftoff  Euro Gains  Markets Wrap,0.5,0.16666666666666666,0.34,0.0,0.789,0.211
203,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Tesla  AT T  Ford  and More of Thursdays Stock Market Movers,0.5,0.5,0.0,0.0,1.0,0.0
204,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Stock market news live updates  Stock futures slip as companies report mixed results,0.375,0.06818181818181818,0.0,0.0,1.0,0.0
205,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Tesla's Profit Soars    and More Strong Growth Is On the Way,0.6166666666666667,0.4666666666666667,0.8545,0.0,0.461,0.539
206,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Tesla Rival Plans to Launch the Most Affordable EV on Market,0.5,0.5,0.0,0.0,1.0,0.0
207,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Its a Crunch Day in Europe  Why It Matters for U S  Investors ,0.0,0.0,0.0258,0.0,0.916,0.084
208,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Tesla CEO Elon Musk sees inflation declining 'towards the end of this year',0.0,0.0,0.0,0.0,1.0,0.0
209,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Tesla Sold Most of Its Bitcoin to Shore Up Carmakers Liquidity,0.5,0.5,0.0,0.0,1.0,0.0
210,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Stocks Edge Lower  Tesla  United Airlines  Carnival And Ford In Focus   Five Things To Know,0.0,0.0,0.1531,0.122,0.722,0.156
211,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,  Bargain Stocks Cathie Wood Loves,0.0,0.0,0.6705,0.0,0.353,0.647
212,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Musk Sees Potential for Tesla to Emerge From Supply Chain Hell,1.0,0.0,-0.6808,0.315,0.685,0.0
213,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Lithium Refining Is a License to Print Money  Musk Says,0.0,0.0,0.0,0.0,1.0,0.0
214,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Tesla sells most of its bitcoin holdings,0.5,0.5,0.0,0.0,1.0,0.0
215,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Bitcoin Dragged Down Further on Weak Stocks in Asia  Tesla Sales,0.4712962962962963,-0.17685185185185184,-0.4767,0.313,0.687,0.0
216,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Tesla  TSLA  Q       Earnings Call Transcript,0.0,0.0,0.0,0.0,1.0,0.0
217,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Tesla sells     of its Bitcoin holdings  but not any Dogecoin  Musk says,0.0,0.0,0.0,0.0,1.0,0.0
218,2022-07-22,276.220001,280.786682,270.713318,272.243347,272.243347,103472700,0.0019752257457505973,237.83333408,302.840049515,Tesla gets exclusive drive through line at U S  Mexico border  Volkswagen CEO steps down,0.2888888888888889,-0.15555555555555559,0.128,0.0,0.903,0.097
219,2022-07-22,276.220001,280.786682,270.713318,272.243347,272.243347,103472700,0.0019752257457505973,237.83333408,302.840049515,Snap Craters as Sales Disappoint  Erases      Billion From Peers,0.0,0.0,-0.4019,0.252,0.748,0.0
220,2022-07-22,276.220001,280.786682,270.713318,272.243347,272.243347,103472700,0.0019752257457505973,237.83333408,302.840049515,Alphabet Stock Split Lands With a Thud in Worry Filled Market,0.9,0.4,-0.4404,0.225,0.775,0.0
221,2022-07-22,276.220001,280.786682,270.713318,272.243347,272.243347,103472700,0.0019752257457505973,237.83333408,302.840049515,ARKK has worst trading day in nine sessions,1.0,-1.0,-0.6249,0.369,0.631,0.0
222,2022-07-22,276.220001,280.786682,270.713318,272.243347,272.243347,103472700,0.0019752257457505973,237.83333408,302.840049515,Herbert Diess  Volkswagen's disruptor in chief  runs out of road,0.0,0.0,0.0,0.0,1.0,0.0
223,2022-07-22,276.220001,280.786682,270.713318,272.243347,272.243347,103472700,0.0019752257457505973,237.83333408,302.840049515,NEWSMAKER Herbert Diess  Volkswagen's disruptor in chief  runs out of road,0.0,0.0,0.0,0.0,1.0,0.0
224,2022-07-22,276.220001,280.786682,270.713318,272.243347,272.243347,103472700,0.0019752257457505973,237.83333408,302.840049515,Tesla has the largest short in the U S  market at nearly      billion,0.35,0.05,0.0,0.0,1.0,0.0
225,2022-07-22,276.220001,280.786682,270.713318,272.243347,272.243347,103472700,0.0019752257457505973,237.83333408,302.840049515,Dow Jones Falls  Nasdaq Slammed On Snap Earnings  Twitter Up As It Blames Elon Musk For This,0.0,0.0,-0.4019,0.144,0.856,0.0
226,2022-07-22,276.220001,280.786682,270.713318,272.243347,272.243347,103472700,0.0019752257457505973,237.83333408,302.840049515,Elon Musks longtime frenemy Herbert Diess sacked as CEO of Volkswagen,0.0,0.0,0.0,0.0,1.0,0.0
227,2022-07-22,276.220001,280.786682,270.713318,272.243347,272.243347,103472700,0.0019752257457505973,237.83333408,302.840049515,Gold Gains as Investors Weigh Growth Concerns  Palladium Jumps,0.0,0.0,0.6124,0.0,0.583,0.417
228,2022-07-22,276.220001,280.786682,270.713318,272.243347,272.243347,103472700,0.0019752257457505973,237.83333408,302.840049515,Tesla's      billion rally costs short sellers at least    billion,0.35,-0.15,0.0,0.0,1.0,0.0
229,2022-07-22,276.220001,280.786682,270.713318,272.243347,272.243347,103472700,0.0019752257457505973,237.83333408,302.840049515,Why Tesla Shares Are Up on a Market Down Day,0.2888888888888889,-0.15555555555555559,0.296,0.0,0.804,0.196
230,2022-07-22,276.220001,280.786682,270.713318,272.243347,272.243347,103472700,0.0019752257457505973,237.83333408,302.840049515,Bitcoin and Twitter are 'black eyes' for Tesla  Wedbush's Dan Ives explains,0.43333333333333335,-0.16666666666666666,0.0,0.0,1.0,0.0
231,2022-07-22,276.220001,280.786682,270.713318,272.243347,272.243347,103472700,0.0019752257457505973,237.83333408,302.840049515,Elon Musk says Im rubber  Twitters glue after social media company blames him for declining revenue,0.06666666666666667,0.03333333333333333,-0.4019,0.153,0.847,0.0
232,2022-07-22,276.220001,280.786682,270.713318,272.243347,272.243347,103472700,0.0019752257457505973,237.83333408,302.840049515,Tesla Has People in China Talking for the Wrong Reasons,0.9,-0.5,-0.4767,0.256,0.744,0.0
233,2022-07-22,276.220001,280.786682,270.713318,272.243347,272.243347,103472700,0.0019752257457505973,237.83333408,302.840049515,The Force That Can Lift Stocks but Wreck You,0.0,0.0,-0.5927,0.325,0.675,0.0
234,2022-07-22,276.220001,280.786682,270.713318,272.243347,272.243347,103472700,0.0019752257457505973,237.83333408,302.840049515,Stock Market Rally Breaks Higher  Tesla  Netflix  Snap  United Airlines Key Earnings  Weekly Review,0.75,0.125,0.4215,0.0,0.823,0.177
